timestamp	step	train/loss
1662224656809	0	-239911239680.0
1662224765159	1	-9197623181312.0
1662224860054	2	-61467667726336.0
1662224951664	3	-216563458244608.0
1662225038613	4	-553885693378560.0
1662225129072	5	-1185106567888896.0
1662225216168	6	-2248373906178048.0
1662225304170	7	-3902308500897792.0
1662225376613	8	-6364118793584640.0
1662225425224	9	-9860873396944896.0
